name,version
xml-rs,0.8.0
rayon-core,1.4.1
pulldown-cmark,0.1.2
linked-hash-map,0.5.1
tokio-io,0.1.9
curl,0.4.18
parking_lot,0.6.4
hex,0.3.2
term_size/1,0.0-beta1
ws2_32-sys,0.2.1
memoffset,0.2.1
owning_ref,0.4.0
advapi32-sys,0.2.0
parking_lot_core,0.3.1
stable_deref_trait,1.1.1
tokio-core,0.1.17
tempfile,3.0.4
fs2,0.4.3
libgit2-sys,0.7.10
yaml-rust,0.4.2
git2,0.7.5
nom,4.1.1
openssl-probe,0.1.2
remove_dir_all,0.5.1
tar,0.4.17
humantime,1.1.1
synstructure,0.10.0
redox_syscall,0.1.40
libssh2-sys,0.2.11
foreign-types-shared,0.1.1
futures-cpupool,0.1.8
enum_primitive,0.1.1
failure,0.1.3
failure_derive,0.1.3
solicit,0.4.4
hpack,0.3.0
rust-crypto,0.2.36
serde_codegen_internals,0.14.2
core-foundation,0.6.2
core-foundation-sys,0.6.2
socket2,0.3.8
adler32,1.0.3
tokio-timer,0.2.7
native-tls,0.2.2
cargo_metadata,0.6.1
handlebars,1.0.5
pest,2.0.2
rand_core,0.3.0
globset,0.4.2
diff,0.1.11
gl_generator,0.9.0
wincolor,1.0.1
syntex,0.58.1
untrusted,0.6.2
tokio-service,0.1.0
dbghelp-sys,0.2.0
bufstream,0.1.4
git2-curl,0.8.2
serde_codegen,0.9.0
take,0.1.0
ordermap,0.4.1
khronos_api,2.2.0
vcpkg,0.2.6
user32-sys,0.2.0
tokio-proto,0.1.1
ignore,0.4.4
memmap,0.7.0
serde_ignored,0.0.4
fuchsia-zircon,0.3.3
fuchsia-zircon-sys,0.3.3
racer,2.1.9
tokio-reactor,0.1.6
tokio-threadpool,0.1.7
tokio,0.1.11
serde_urlencoded,0.5.3
gdi32-sys,0.2.0
shell-escape,0.1.4
sha1,0.6.0
tokio-executor,0.1.5
generic-array,0.12.0
unsafe-any,0.4.2
xattr,0.2.2
fixedbitset,0.1.9
typemap,0.3.3
open,1.2.2
petgraph,0.4.13
openssl-sys-extras,0.7.14
crc,1.8.1
reqwest,0.9.3
bincode,1.0.1
quine-mc_cluskey,0.2.4
relay,0.1.1
scoped_threadpool,0.1.9
encoding,0.2.33
antidote,1.0.0
jobserver,0.1.11
encoding_index_tests,0.1.4
aster,0.41.0
termion,1.5.1
encoding-index-korean,1.20141219.5
winapi-x86_64-pc-windows-gnu,0.4.0
encoding-index-japanese,1.20141219.5
encoding-index-tradchinese,1.20141219.5
encoding-index-simpchinese,1.20141219.5
encoding-index-singlebyte,1.20141219.5
tokio-udp,0.1.2
tokio-tcp,0.1.2
png,0.13.1
odds,0.3.1
typenum,1.10.0
isatty,0.2.0
winapi-i686-pc-windows-gnu,0.4.0
string_cache,0.7.3
quasi,0.32.0
image,0.20.0
quasi_codegen,0.32.0
tokio-tls,0.2.0
bit-vec,0.5.0
hyper-tls,0.3.1
home,0.3.3
mdbook,0.2.2
ring,0.13.2
libloading,0.5.0
redox_termios,0.1.1
shared_library,0.1.9
rls-data,0.18.1
inflate,0.4.3
schannel,0.1.14
html5ever,0.22.3
libflate,0.1.18
build_const,0.2.1
gif,0.10.1
derive-new,0.5.5
url_serde,0.2.0
tendril,0.4.0
mac,0.1.1
utf-8,0.7.4
futf,0.1.4
modifier,0.1.0
plugin,0.2.6
pnacl-build-helper,1.4.11
quickcheck,0.7.1
bit-set,0.5.0
rls-span,0.4.0
lzw,0.10.0
libressl-pnacl-sys,2.1.6
jsonrpc-core,8.0.1
digest,0.8.0
color_quant,1.0.1
lzma-sys,0.1.11
iron,0.6.0
tokio-fs,0.1.3
xz2,0.1.6
shlex,0.1.1
coco,0.3.4
string_cache_shared,0.3.0
languageserver-types,0.51.0
string_cache_codegen,0.4.2
compiletest_rs,0.3.14
ryu,0.2.6
byte-tools,0.3.0
rls-analysis,0.16.1
glutin,0.18.0
rls-vfs,0.6.0
crypto-hash,0.3.1
sha2,0.8.0
clippy,0.0.302
precomputed-hash,0.1.1
if_chain,0.1.3
jpeg-decoder,0.1.15
markup5ever,0.7.3
conduit-mime-types,0.7.3
ordered-float,1.0.1
difference,2.0.0
debug_unreachable,0.1.1
fake-simd,0.1.2
mio-uds,0.6.7
error,0.1.9
json,0.11.13
deflate,0.7.19
protobuf,2.1.1
x11-dl,2.18.3
deque,0.3.2
typed-arena,1.4.1
userenv-sys,0.2.0
constant_time_eq,0.1.3
heapsize,0.4.2
commoncrypto-sys,0.2.0
commoncrypto,0.2.0
csv,1.0.2
lock_api,0.1.4
rls-rustc,0.5.0
serde_yaml,0.8.6
gleam,0.6.4
ascii,0.9.1
zip,0.4.2
rustc-ap-serialize,274.0.0
rustc-ap-syntax_pos,274.0.0
rustc-ap-rustc_data_structures,274.0.0
rustc-ap-rustc_cratesio_shim,274.0.0
rustc-ap-rustc_errors,274.0.0
rustc-ap-syntax,274.0.0
wayland-client,0.21.2
encoding_rs,0.8.10
tokio-codec,0.1.1
maplit,1.0.1
podio,0.1.6
strings,0.1.1
msdos_time,0.1.6
pest_derive,2.0.1
osmesa-sys,0.1.2
unix_socket,0.5.0
openssl-verify,0.2.0
hamcrest,0.1.5
winit,0.17.2
euclid,0.19.2
clippy_lints,0.0.212
colored,1.6.1
block-buffer,0.7.0
want,0.0.6
try-lock,0.2.2
cgmath,0.16.1
skeptic,0.13.3
serde_cbor,0.9.0
lru-cache,0.1.1
wayland-sys,0.21.2
threadpool,1.7.1
dlib,0.4.1
wayland-scanner,0.21.2
tokio-uds,0.2.2
approx,0.3.0
router,0.6.0
pretty_assertions,0.5.1
route-recognizer,0.1.12
md5,0.5.0
ena,0.10.1
ar,0.6.0
wayland-kbd,0.13.1
arrayref,0.3.5
log_settings,0.1.2
hyper-native-tls,0.3.0
core-graphics,0.17.2
tiny_http,0.6.0
psapi-sys,0.1.1
http,0.1.13
slog,2.4.1
chunked_transfer,0.3.1
wayland-window,0.13.3
crossbeam-channel,0.2.6
notify,4.0.6
bzip2-sys,0.1.6
toml-query,0.7.0
is-match,0.1.0
persistent,0.4.0
cssparser,0.24.1
bytecount,0.3.2
bzip2,0.3.3
crates-io,0.18.0
crypto-mac,0.7.0
custom_derive,0.1.7
rustc-ap-rustc_target,274.0.0
quasi_macros,0.32.0
xdg,2.1.0
cocoa,0.18.1
shell32-sys,0.1.2
serde_test,1.0.80
hmac,0.7.0
rls-blacklist,0.1.2
indexmap,1.0.2
serde_macros,0.8.9
syslog,4.0.1
metadeps,1.1.2
errno,0.2.4
clang-sys,0.26.1
webpki,0.18.1
rpassword,2.0.0
strum_macros,0.11.0
fern,0.5.6
strum,0.11.0
ammonia,1.2.0
bodyparser,0.8.0
objc,0.2.5
termios,0.3.1
inotify,0.6.1
vergen,3.0.4
rustc-ap-arena,274.0.0
bindgen,0.43.0
assert_cli,0.6.3
crc16,0.4.0
selectors,0.20.0
nalgebra,0.16.5
malloc_buf,1.0.0
target_build_utils,0.3.1
elasticlunr-rs,2.3.3
rustfix,0.4.2
num-derive,0.2.3
h2,0.1.13
rustls,0.14.0
radix_trie,0.1.4
nibble_vec,0.0.4
serde_bytes,0.10.4
conv,0.3.3
cargo,0.30.0
draw_state,0.8.0
cgl,0.2.3
endian-type,0.1.2
rusttype,0.7.2
environment,0.1.1
extprim,1.6.0
libsqlite3-sys,0.10.0
tiny-keccak,1.4.2
cloudabi,0.0.3
slog-term,2.4.0
dotenv,0.13.0
ws,0.7.9
rustfmt,0.10.0
string,0.1.1
tokio-current-thread,0.1.3
procedural-masquerade,0.1.6
r2d2,0.8.2
stb_truetype,0.2.4
cexpr,0.3.3
diesel,1.3.3
tokio-signal,0.2.5
gfx,0.17.1
security-framework-sys,0.2.1
security-framework,0.2.1
rustc-hash,1.0.1
c_vec,1.3.2
rustc-rayon-core,0.1.1
rustc-rayon,0.1.1
gfx_gl,0.5.0
rmp,0.8.7
cssparser-macros,0.3.4
webpki-roots,0.15.0
gl,0.10.0
gfx_device_gl,0.15.3
multipart,0.15.3
dwmapi-sys,0.1.1
structopt,0.2.12
app_units,0.7.1
multimap,0.4.0
log4rs,0.8.1
igd,0.7.0
structopt-derive,0.2.12
xmltree,0.8.0
hostname,0.1.5
parity-wasm,0.35.0
os_pipe,0.8.0
number_prefix,0.2.8
minifier,0.0.20
sequence_trie,0.3.5
postgres,0.15.2
which,2.0.0
yup-oauth2,1.0.9
kuchiki,0.7.2
duct,0.11.1
mount,0.4.0
gfx_core,0.8.3
wayland-protocols,0.21.2
ctrlc,3.1.1
pistoncore-input,0.22.0
shared_child,0.3.3
csv-core,0.1.4
sdl2-sys,0.32.1
matrixmultiply,0.1.14
serde-value,0.5.2
peeking_take_while,0.1.2
new_debug_unreachable,1.0.1
piston-float,0.3.0
chalk-engine,0.8.0
expat-sys,2.1.6
chalk-macros,0.1.0
